username,Data,stories
ocupa_politica,19/5/2018-23:30,0
agoramovimento,19/5/2018-23:30,0
as_muitas,19/5/2018-23:30,0
bancadaativista,19/5/2018-23:30,0
renovabr,19/5/2018-23:30,0
midianinja,19/5/2018-23:30,7
342artes,19/5/2018-23:30,0
movimentosemterra,19/5/2018-23:30,0
movimentolutanosbairros,19/5/2018-23:31,0
uneoficial,19/5/2018-23:31,2
cutbrasil,19/5/2018-23:31,0
coletivojuntos,19/5/2018-23:31,0
movimentocorrenteza,19/5/2018-23:31,0
ujs_brasil,19/5/2018-23:31,3
ujr_brasil,19/5/2018-23:31,0
movimentoolga,19/5/2018-23:31,0
ubesoficial,19/5/2018-23:31,0
ujcbrasil,19/5/2018-23:31,0
rua_juventudeanticapitalista,19/5/2018-23:31,0
afronte.nacional,19/5/2018-23:31,0
contag,19/5/2018-23:31,0
portalgeledes,19/5/2018-23:31,0
marchamulheres,19/5/2018-23:31,0
naokahlo,19/5/2018-23:31,0
vemprarua_br,19/5/2018-23:31,0
revoltadoson,19/5/2018-23:31,0
estudantespelaliberdade,19/5/2018-23:31,0
mblivre,19/5/2018-23:31,4
movimentocontraacorrupcao,19/5/2018-23:31,0
nasruasbrasil,19/5/2018-23:31,0
luizinacioluladasilvaoficial,19/5/2018-23:31,0
fernandohaddadoficial,19/5/2018-23:31,1
cirogomes,19/5/2018-23:31,0
jdoriajr,19/5/2018-23:31,5
geraldoalckmin_,19/5/2018-23:31,0
jairmessiasbolsonaro,19/5/2018-23:31,0
micheltemer,19/5/2018-23:31,0
_marinasilva_,19/5/2018-23:31,0
levyfidelix28,19/5/2018-23:31,1
pastoreveraldo,19/5/2018-23:31,8
robertoljustus,19/5/2018-23:31,0
guilhermeboulos.oficial,19/5/2018-23:31,7
jaqueswagner,19/5/2018-23:31,0
fernando_collor,19/5/2018-23:31,2
buarquecristovam,19/5/2018-23:31,0
